Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
13/11/2019 19:00,91.5,1.695,17.45,3.715,3.955,,92.9
13/11/2019 20:00,83.1,2.484,14.11,3.181,3.41,,93.8
13/11/2019 21:00,68.3199,2.922,12.67,2.943,3.139,,95.1
13/11/2019 22:00,76.3,2.478,17.54,2.767,3.009,,95.4
13/11/2019 23:00,40.72,3.51,13.71,2.827,3.025,,95.8
14/11/2019 00:00,45.12,3.501,13.01,2.715,2.916,,96.1
14/11/2019 01:00,45.34,4.28,12.93,3.007,3.253,,95.6
14/11/2019 02:00,39.2,3.565,14.71,3.246,3.49,,94.1
14/11/2019 03:00,36.98,4.094,13.56,4.085,4.256,,92.6
14/11/2019 04:00,36.9,3.453,14.5,4.755,4.866,,89.9
14/11/2019 05:00,32.35,3.746,16.63,4.37,4.519,,87.8
14/11/2019 06:00,28.35,4.715,15.07,4.667,4.824,,87.1
14/11/2019 07:00,26.9,4.118,15.75,5.265,5.387,,83.8
14/11/2019 08:00,23.33,4.548,17.18,5.356,5.528,7.88,79.7
14/11/2019 09:00,23.91,5.242,16.13,6.157,6.377,38.83,75.1
14/11/2019 10:00,26.63,6.156,15.69,6.523,6.688,47.31,72.7
14/11/2019 11:00,19.8,5.249,15.73,6.701,6.859,101.7,73
14/11/2019 12:00,19.24,6.264,17.97,7.194,7.34,95.2,67.15
14/11/2019 13:00,27.87,7.34,15.1,7.231,7.34,57.77,65.89
14/11/2019 14:00,30.78,6.307,13.92,7.0820001,7.16,29.55,67.98
14/11/2019 15:00,25.11,5.717,16.02,6.415,6.535,9.43001,74.7
14/11/2019 16:00,29.45,5.65,16.9,6.8679999,6.933,1.883,72.1
14/11/2019 17:00,31.01,5.765,19.75,6.829,6.92,,73.3
14/11/2019 18:00,20.29,3.9,22.32,6.121,6.28,,81.3
14/11/2019 19:00,35.51,5.434,16.37,5.758,5.91,0.29,86.2
14/11/2019 20:00,19.37,4.594,18.69,5.308,5.481,,91.5
14/11/2019 21:00,28.92,4.395,14.15,5.063,5.277,,92.7
14/11/2019 22:00,26.81,4.184,16.88,5.275,5.5,0.335,93.3
14/11/2019 23:00,27.78,5.069,13.83,5.527,5.618,1.751,89.5
15/11/2019 00:00,23.11,3.212,16.35,5.523,5.693,0.495,91.9
15/11/2019 01:00,0.7,4.287,20.63,5.475,5.623,1.041,93.4
15/11/2019 02:00,10.12,3.583,20.64,5.621,5.799,1.202,92.5
15/11/2019 03:00,3.842,4.104,18.72,5.782,5.979,0.884,93.1
15/11/2019 04:00,8.47,3.842,21.13,5.936,6.101,0.935,93.3
15/11/2019 05:00,6.234,4.571,18.06,5.933,6.109,0.351,94
15/11/2019 06:00,13.81,3.547,21.12,6.003,6.187,1.235,93
15/11/2019 07:00,10.24,4.025,16.53,6.091,6.288,0.45,93.1
15/11/2019 08:00,8.05,3.473,17.55,6.069,6.38,5.663,92.8
15/11/2019 09:00,4.264,4.417,21.61,6.523,6.818,73,90.7
15/11/2019 10:00,12.75,4.141,17.39,7.441,7.61,139.8,87.5
15/11/2019 11:00,19.24,3.297,22.83,8.091,8.22,87.1,88.2
15/11/2019 12:00,17.06,4.165,15.52,8.555,8.81,151.9,77.8
15/11/2019 13:00,6.057,4.657,12.41,8.267,8.44,78.6,79.6
15/11/2019 14:00,5.357,4.621,18.22,8.468,8.66,38.27,82.1
15/11/2019 15:00,21.97,3.969,16.09,8.77599,8.89999,40.77,78.2
15/11/2019 16:00,5.318,5.085,15.84,8.201,8.33,5.944,77.6
15/11/2019 17:00,8.11,3.988,16.97,7.434,7.56,,80.2
15/11/2019 18:00,25.99,4.263,15.34,7.156,7.22,,76.8
15/11/2019 19:00,12.71,4.469,17.83,7.033,7.14,,78.7
15/11/2019 20:00,9.3,4.815,17.75,7.206,7.34,,81
15/11/2019 21:00,6.652,3.801,15.85,6.834,6.967,,85
15/11/2019 22:00,8.83,3.674,21.43,6.98,7.15,,84.1
15/11/2019 23:00,12.58,4.74,16.44,7.487,7.64,0.111,84.8
16/11/2019 00:00,15.84,4.105,18.18,7.48,7.62,,87.4
16/11/2019 01:00,6.506,3.403,20.59,7.252,7.36,,91.7
16/11/2019 02:00,357.8,3.166,16.99,7.334,7.45,0.895,93.9
16/11/2019 03:00,3.662,3.283,17.69,7.523,7.65,0.394,93.8
16/11/2019 04:00,6.672,3.159,16.04,7.464,7.62,,93.6
16/11/2019 05:00,9.8,2.158,16.8,7.362,7.51,,93.3
16/11/2019 06:00,341.1,1.418,17.12,6.672,6.921,,94.2
16/11/2019 07:00,322.7,1.444,10.95,7.302,7.62,,94.4
16/11/2019 08:00,329.1,1.777,12.51,7.672,7.96,6.476,94.2
16/11/2019 09:00,338.6,1.353,21.53,7.929,8.2,43.77,93.9
16/11/2019 10:00,344.3,1.718,23.46,8.40501,8.68001,55.65,93.6
16/11/2019 11:00,333.5,1.839,18.09,8.714,8.97,110.1,93.9
16/11/2019 12:00,354.2,2.869,14.77,8.682,8.97,192.1,95
16/11/2019 13:00,349.4,3.15,18.56,8.986,9.25,112.8,92.6
16/11/2019 14:00,6.956,3.2,18.3,8.975,9.14,63.65,90.2
16/11/2019 15:00,330.3,2.691,11.35,8.823,9.03,34.84,88.6
16/11/2019 16:00,333.8,1.557,18.89,8.67799,8.89999,6.015,88.9
16/11/2019 17:00,326.1,1.623,11.53,8.561,8.78,0.455,88.1
16/11/2019 18:00,320.5,1.041,12.63,8.319,8.61,,87.8
16/11/2019 19:00,318.6,3.022,12.57,8.487,8.62,,89.6
16/11/2019 20:00,321.2,2.188,12.48,7.923,8.06,,93.2
16/11/2019 21:00,323.8,2.835,8.68001,7.794,7.96,,93
16/11/2019 22:00,323.8,1.642,11.73,7.535,7.69,0.042,94.4
16/11/2019 23:00,331.2,1.837,15.92,7.52,7.69,0.246,95.9
17/11/2019 00:00,318.1,2.332,10.09,7.549,7.78,1.065,95.3
17/11/2019 01:00,320.5,1.945,11.22,7.692,7.89,0.302,94.1
17/11/2019 02:00,330.3,2.328,12.51,7.631,7.77,0.029,95
17/11/2019 03:00,326.4,1.246,14.3,7.465,7.7,0.199,96.1
17/11/2019 04:00,327.4,0.189,5.348,7.468,7.7,0.263,96.7
17/11/2019 05:00,23.37,1.549,15.93,7.504,7.69,0.598,97
17/11/2019 06:00,22.03,1.794,15.34,7.322,7.58,0.461,97
17/11/2019 07:00,10.29,2.168,15.03,7.073,7.32,0.36,97
17/11/2019 08:00,8.2,2.298,21.29,6.942,7.23,5.366,97.1
17/11/2019 09:00,8.35001,2.1,21.93,6.999,7.31,37.49,96.9
17/11/2019 10:00,11.36,2.938,17.57,7.066,7.42,73.2,95.9
17/11/2019 11:00,11.99,3.429,19.89,7.43,7.71,67.27,93.7
17/11/2019 12:00,358.2,3.458,20.98,7.582,7.84,70.7,92.4
17/11/2019 13:00,357.7,3.36,22.23,8.20501,8.43001,115.3,89.8
17/11/2019 14:00,4.285,3.314,24.57,8.43299,8.64999,63.47,87.8
17/11/2019 15:00,3.669,3.365,20.43,8.07801,8.21001,52.61,88.5
17/11/2019 16:00,1.572,2.157,23.76,7.421,7.6,5.342,90.3
17/11/2019 17:00,0.373,2.923,13.42,6.985,7.17,,92.3
17/11/2019 18:00,359.4,3.343,20.69,7.046,7.24,,91.5
17/11/2019 19:00,358.9,3.035,18.58,6.441,6.59,,91.4
17/11/2019 20:00,354.4,3.333,22.32,6.859,7.04,,90.8
17/11/2019 21:00,352.7,2.827,24.1,6.483,6.666,,89.5
17/11/2019 22:00,349.3,3.058,18.44,6.316,6.501,,88.9
17/11/2019 23:00,350.1,3.757,22.75,6.116,6.305,,87.2
18/11/2019 00:00,355,3.954,21.13,6.118,6.293,,85.2
18/11/2019 01:00,344.2,3.933,16.94,5.358,5.5,,84.4
18/11/2019 02:00,322.7,2.667,16.06,4.276,4.68,,84
18/11/2019 03:00,316.7,2.489,12.35,3.608,4.062,,83.2
18/11/2019 04:00,322.4,3.539,14.51,3.847,4.235,,86.3
18/11/2019 05:00,224.5,0.653,17.94,2.659,3.056,,89.7
18/11/2019 06:00,321.1,2.736,10.94,4.972,5.291,,86.8
18/11/2019 07:00,308.9,2.639,15.31,4.74,5.121,,83.6
18/11/2019 08:00,309.6,1.66,16.47,4.199,4.711,11.87,80.9
18/11/2019 09:00,318.1,1.913,21.28,5.484,5.59,103.9,76.8
18/11/2019 10:00,332.5,3.101,17.56,5.899,6.137,199.3,73.6
18/11/2019 11:00,344.4,3.779,20.33,6.571,6.787,261.9,70.8
18/11/2019 12:00,332.4,4.343,14.91,7.744,7.65,280.2,66.23
18/11/2019 13:00,342.2,4.027,20.46,8.001,7.87,254.6,63.65
18/11/2019 14:00,340.5,4.042,16.77,7.581,7.58,189,62.3
18/11/2019 15:00,348.6,2.704,19.15,6.438,6.651,55.37,61.76
18/11/2019 16:00,335.7,2.449,12.67,5.49,5.725,4.891,64.74
18/11/2019 17:00,328.1,1.982,10.05,3.966,4.381,,70.6
18/11/2019 18:00,329.4,2.167,11.1,3.489,3.909,,70.9
18/11/2019 19:00,280.3,0.566,17.78,1.203,1.927,,80.2
18/11/2019 20:00,315.1,0.941,9.98,-0.012,0.877,,85
18/11/2019 21:00,265.4,1.319,16.72,-0.483,-0.112,,89.6
18/11/2019 22:00,303.4,0.36,9.32001,-1.2,-0.236,,89.2
18/11/2019 23:00,312.1,0.657,21.09,-1.132,-0.361,,89.2
19/11/2019 00:00,309.2,0.781,9.05,-1.601,-0.989,,90.6
19/11/2019 01:00,249,0.554,5.992,-3.089,-2.111,,92.2
19/11/2019 02:00,0,0,0,-2.88,-2.267,,92.1
19/11/2019 03:00,249.9,0.764,8.50999,-2.206,-1.536,,92.9
19/11/2019 04:00,126.5,0.315,0,-3.373,-2.738,,93.4
19/11/2019 05:00,4.852,0.075,7.7,-3.471,-2.878,,93.7
19/11/2019 06:00,0,0,0,-3.791,-2.967,,94.1
19/11/2019 07:00,98.9,0.018,0,-3.967,-3.087,,94.7
19/11/2019 08:00,98.9,0.097,0,-3.734,-2.896,31.89,95.2
19/11/2019 09:00,98.9,0.366,0.025,-1.498,-1.047,96.6,94.5
19/11/2019 10:00,130.4,0.594,7.82,0.226,0.521,200.3,91.2
19/11/2019 11:00,119.8,1.357,16.38,0.931,1.17,207.8,89.5
19/11/2019 12:00,113.1,1.944,14.37,1.518,1.846,156.3,88
19/11/2019 13:00,151,1.474,16.21,3.061,3.32,121.4,87.5
19/11/2019 14:00,104.5,1.831,10.44,2.924,3.296,93.4,88.2
19/11/2019 15:00,119.2,2.225,8.73,3.21,3.439,63.86,88.2
19/11/2019 16:00,117.7,1.813,10.71,2.667,3.029,6.158,89.6
19/11/2019 17:00,70.9,1.405,17.83,2.052,2.36,,91.5
19/11/2019 18:00,105.2,2.059,8.96001,1.785,2.064,,93.4
19/11/2019 19:00,109.7,2.395,12.46,1.56,1.93,,94.6
19/11/2019 20:00,125.9,2.915,10.23,1.381,1.761,,95
19/11/2019 21:00,134,2.757,13.84,1.357,1.744,0.466,95.4
19/11/2019 22:00,126.7,3.328,8.52,2.171,2.453,,95
19/11/2019 23:00,120.9,3.403,8.03999,1.712,2.026,,95.2
20/11/2019 00:00,106.4,2.508,9.50999,1.305,1.512,,95.1
20/11/2019 01:00,99.6,0.637,10.43,1.308,1.572,,95.8
20/11/2019 02:00,108.5,1.459,15.82,1.172,1.431,,96.1
20/11/2019 03:00,124.7,2.652,9.13,1.355,1.603,,96.6
20/11/2019 04:00,131,4.096,7.1,1.044,1.333,,96.9
20/11/2019 05:00,126,1.713,9.24001,0.39,0.781,,96.9
20/11/2019 06:00,112.4,2.399,6.636,0.54,0.85,,97.4
20/11/2019 07:00,100.8,0.061,0.593,0.59,1.037,,97.3
20/11/2019 08:00,0,0,0,0.47,0.998,5.564,97.5
20/11/2019 09:00,131.4,2.358,8.28,1.304,1.774,44.04,97.6
20/11/2019 10:00,129.1,3.002,9.75999,3.247,3.513,99.8,97.5
20/11/2019 11:00,146.3,3.593,12.67,4.171,4.576,128.4,95.2
20/11/2019 12:00,125.4,3.307,8.11,5.242,5.649,212.9,89.6
20/11/2019 13:00,127.8,5.597,10.55,6.762,6.889,148.2,80
20/11/2019 14:00,128.3,4.904,9.71001,6.646,6.747,107.8,77.7
20/11/2019 15:00,124.5,3.55,13.43,6.3,6.336,47.96,78.5
20/11/2019 16:00,101.3,3.034,8.55,4.819,5.017,3.74,81.6
20/11/2019 17:00,100.3,3.063,9.89999,4.872,5.059,,84.5
20/11/2019 18:00,112.8,4.098,10.91,4.736,4.929,,83.5
20/11/2019 19:00,116.4,4.638,9.18001,3.992,4.197,,86.6
20/11/2019 20:00,107.7,4.132,10.17,3.739,3.952,,83.4
20/11/2019 21:00,115,4.563,10.17,3.196,3.439,,83
20/11/2019 22:00,111.2,4.09,10.12,3.72,3.879,,82.2
20/11/2019 23:00,114.6,4.551,9.96001,4.351,4.457,,83.2
21/11/2019 00:00,120.8,5.05,8.5,4.246,4.42,,83.6
21/11/2019 01:00,102,3.905,8.99001,3.374,3.603,,85.7
21/11/2019 02:00,111.5,3.627,9.78999,2.684,2.939,,88.8
21/11/2019 03:00,109.2,2.671,8.50999,2.567,2.782,,87.9
21/11/2019 04:00,98.1,2.38,10.09,2.549,2.726,,88.7
21/11/2019 05:00,126,1.984,8.21001,2.082,2.289,,89.9
21/11/2019 06:00,115.5,2.461,6.429,2.248,2.408,,89.9
21/11/2019 07:00,85.7,1.495,11.86,1.555,1.703,,91.2
21/11/2019 08:00,105.3,1.787,9.05,1.452,1.81,9.03,92.1
21/11/2019 09:00,98.3,3.653,12.02,3.592,3.932,43.78,86
21/11/2019 10:00,88.1,3.464,13.85,5.041,5.091,99,84.8
21/11/2019 11:00,116.9,5.116,11.09,5.335,5.464,61.91,82.6
21/11/2019 12:00,122.2,4.832,11.13,5.381,5.44,42.02,82.8
21/11/2019 13:00,123.6,4.253,10.14,5.755,5.86,76.3,79.8
21/11/2019 14:00,109.7,3.01,10.27,5.532,5.598,52.09,81.7
21/11/2019 15:00,95.7,4.391,12.25,5.755,5.921,26.61,78.3
21/11/2019 16:00,103.4,5.093,9.74001,5.7139999,5.807,2.488,76.5
21/11/2019 17:00,85.5,3.083,11.88,5.4320001,5.515,,80.7
21/11/2019 18:00,80.3,3.666,12.36,5.304,5.399,,82.8
21/11/2019 19:00,86.3,3.873,10.86,5.258,5.39,,82
21/11/2019 20:00,79.7,3.301,11.5,5.353,5.451,,81.5
21/11/2019 21:00,75.3,2.912,11.59,5.284,5.382,,82.7
21/11/2019 22:00,59.65,2.107,12.8,5.077,5.177,,83.5
21/11/2019 23:00,70.6,2.535,14.83,5.047,5.187,,84.1
22/11/2019 00:00,71,3.848,11.98,4.981,5.08,,88.4
22/11/2019 01:00,81,3.271,12.38,5.106,5.263,,89.4
22/11/2019 02:00,109.5,4.38,10.81,5.02,5.196,,90.7
22/11/2019 03:00,68.0699,2.646,14.16,5.17,5.314,,91
22/11/2019 04:00,63.94,2.74,13.39,5.009,5.233,,92.2
22/11/2019 05:00,79.8,2.793,12.5,5.139,5.401,,94
22/11/2019 06:00,91.2,1.924,14.9,5.413,5.707,0.332,95.6
22/11/2019 07:00,92.9,2.836,10.77,6.195,6.492,0.609,96.5
22/11/2019 08:00,103.1,3.323,10.84,6.45,6.769,4.081,97
22/11/2019 09:00,115.1,3.32,9.73,6.653,6.963,8.64,97.2
22/11/2019 10:00,120.2,4.178,9.44,6.736,7.06,33.68,97.2
22/11/2019 11:00,127,4.475,8.82001,6.876,7.18,60.62,96.6
22/11/2019 12:00,122.9,3.669,11.07,7.156,7.37,70.6,95.6
22/11/2019 13:00,119.1,3.497,8.39,7.44,7.59,43.34,94
22/11/2019 14:00,119.6,2.778,10.21,7.284,7.46,35.5,93
22/11/2019 15:00,105.4,2.945,10.23,7.457,7.63,22.23,91.2
22/11/2019 16:00,110.2,3.343,11.76,7.363,7.52,1.729,92.2
22/11/2019 17:00,102.8,3.774,10.36,7.46,7.62,0.062,93.3
22/11/2019 18:00,109.6,4.328,10.65,7.352,7.49,1.191,94.2
22/11/2019 19:00,110.4,4.658,9.03999,7.309,7.52,1.136,93.3
22/11/2019 20:00,101.4,3.093,9.75,7.053,7.36,0.496,93.4
22/11/2019 21:00,91.6,3.348,11.19,7.228,7.38,1.753,93.1
22/11/2019 22:00,86.9,2.994,11.58,7.455,7.6,0.517,93.6
22/11/2019 23:00,82.7,3.512,13.72,8.008,8.12,0.12,93.9
23/11/2019 00:00,64.3,3.044,12.51,7.673,7.73,,94.3
23/11/2019 01:00,57.34,3.563,10.89,7.635,7.71,,94.3
23/11/2019 02:00,56.75,4.338,10.35,7.813,7.9,,94.3
23/11/2019 03:00,66.2,4.557,15.93,8.35,8.45,0.197,92.9
23/11/2019 04:00,60.46,3.902,13.27,8.54,8.62,,92.2
23/11/2019 05:00,72,4.546,12.93,8.62801,8.74001,,92.5
23/11/2019 06:00,65.02,4.823,13.29,8.28701,8.43001,0.003,94.5
23/11/2019 07:00,72,6.432,13.2,8.31799,8.50999,0.215,95.4
23/11/2019 08:00,66.8,5.088,13.9,8.26901,8.49001,1.447,95.8
23/11/2019 09:00,77.1,4.76,12.41,8.25999,8.50999,7.73,96.2
23/11/2019 10:00,78.6,4.625,12.78,8.26299,8.50999,15.38,96.7
23/11/2019 11:00,81.5,4.53,12.63,8.01699,8.28999,22.45,96.6
23/11/2019 12:00,72.5,3.603,10.44,8.052,8.31,24.16,96.8
23/11/2019 13:00,71.8,3.528,11.63,8.02601,8.24001,30.04,97.1
23/11/2019 14:00,67.24,2.836,13.94,7.98,8.22,33.59,97.4
23/11/2019 15:00,51.43,2.491,12.97,8.051,8.28,20.32,97.6
23/11/2019 16:00,55.25,2.283,10.47,8.19299,8.39999,1.623,97.8
23/11/2019 17:00,26.34,1.556,9.7,8.37699,8.53999,0.694,98
23/11/2019 18:00,39.14,2.261,13.21,8.52,8.66,0.776,98.1
23/11/2019 19:00,79.9,3.367,12.55,8.706,8.86,0.637,98.2
23/11/2019 20:00,103.2,3.189,10.86,8.401,8.63,0.697001,98.2
23/11/2019 21:00,70.3,1.223,9.42,8.314,8.61,0.606,98.2
23/11/2019 22:00,64.34,1.566,13.66,8.188,8.45,0.557,98.3
23/11/2019 23:00,46.2,1.605,22.78,7.968,8.23,0.486,98.4
24/11/2019 00:00,26.06,1.038,11.51,7.988,8.25,0.947001,98.4
24/11/2019 01:00,22.78,1.567,14.22,7.969,8.23,1.104,98.4
24/11/2019 02:00,21.71,1.659,14.55,7.9,8.19,1.186,98.4
24/11/2019 03:00,23.04,1.578,8.67,7.90901,8.18001,1.012,98.4
24/11/2019 04:00,10.15,2.152,23.03,7.911,8.19,1.181,98.4
24/11/2019 05:00,0.423,0.72,19.11,7.763,8.11,1.084,98.3
24/11/2019 06:00,32.37,0.076,2.933,7.754,8.09,0.994,98.3
24/11/2019 07:00,9.19,0.196,7.18,7.727,8.09,0.781,98.3
24/11/2019 08:00,0,0,0,7.814,8.11,2.067,98.4
24/11/2019 09:00,47.42,0.0880001,4.278,7.914,8.19,9.5,98.4
24/11/2019 10:00,0,0,0,8.16999,8.39999,15.62,98.4
24/11/2019 11:00,0,0,0,8.40801,8.57001,39.99,98.4
24/11/2019 12:00,0,0,0,9.163,9.13,45.3,98.3
24/11/2019 13:00,224.6,0.461,8.8,9.92899,9.78999,109.2,98.2
24/11/2019 14:00,187.1,0.522,6.95,8.839,9.39,55.42,97.3
24/11/2019 15:00,182.7,0.717,5.832,8.716,9.2,22.54,92.9
24/11/2019 16:00,137.4,1.426,8.61,8.94301,9.07001,1.182,92.7
24/11/2019 17:00,119.1,1.782,8.33,8.587,8.69,0.199,94.3
24/11/2019 18:00,120.3,1.631,6.127,8.45701,8.57001,0.199,94.9
24/11/2019 19:00,119.5,1.887,11.34,8.368,8.48,0.2,95.1
24/11/2019 20:00,130.1,1.928,8.53,8.29001,8.43001,0.203,95.4
24/11/2019 21:00,130.7,1.962,9.39999,8.29,8.44,0.203,95.8
24/11/2019 22:00,126.8,1.666,17.42,8.47301,8.57001,0.548,96.9
24/11/2019 23:00,128.8,1.93,8.63,8.56599,8.64999,0.468,97.3
25/11/2019 00:00,122,2.66,9.02,8.60801,8.71001,0.337,97.6
25/11/2019 01:00,123.3,2.922,9.99001,8.584,8.7,0.287,97.7
25/11/2019 02:00,121.3,2.02,9.09,8.651,8.77,0.448,97.6
25/11/2019 03:00,122.8,3.049,8.67,8.735,8.88,0.399,97.8
25/11/2019 04:00,125.5,3.668,9.93001,8.84399,9.03999,0.588,97.9
25/11/2019 05:00,125,3.824,8.28999,8.73699,9.00999,0.991,97.6
25/11/2019 06:00,124.2,3.94,8.73,8.43101,8.74001,0.346,96.9
25/11/2019 07:00,114.5,3.526,11.19,8.305,8.53,0.313,96.6
25/11/2019 08:00,117,3.26,9.49001,7.97499,8.14999,1.549,96.4
25/11/2019 09:00,124.1,3.033,9.93001,7.727,7.94,9.89,96.8
25/11/2019 10:00,116.6,2.844,9.10001,7.953,8.17,16.2,96.8
25/11/2019 11:00,115.6,4.007,8.86,8.03801,8.32001,37.64,97.4
25/11/2019 12:00,120.8,3.804,7.78,8.26,8.5,27.62,97.7
25/11/2019 13:00,132.1,3.109,11.43,8.63,8.92,15.31,97.8
25/11/2019 14:00,121.6,3.203,9.02,9.11199,9.39999,16.42,98
25/11/2019 15:00,125.7,3.989,9.00999,9.177,9.55,7.3,98.1
25/11/2019 16:00,132.1,3.303,10.12,9.41401,9.74001,1.439,98.2
25/11/2019 17:00,132.5,2.963,11.24,9.579,9.88,0.985,98.3
25/11/2019 18:00,123.5,2.443,13.63,9.674,9.95,0.957,98.5
25/11/2019 19:00,125.1,3.09,9.46001,9.686,9.94,0.926,98.5
25/11/2019 20:00,133.4,3.414,8.88,9.85,10.07,1.191,98.6
25/11/2019 21:00,127.4,3.74,7.03,9.748,9.97,0.457,98.6
25/11/2019 22:00,133.5,3.371,7.81,9.85,10.08,0.698,98.7
25/11/2019 23:00,123,2.447,10.26,9.817,10.04,0.817,98.7
26/11/2019 00:00,126.6,2.172,7.97,9.66601,9.93001,0.641,98.8
26/11/2019 01:00,132.3,2.038,8.21001,9.59,9.86,0.6,98.8
26/11/2019 02:00,125.4,1.417,9.21001,9.59401,9.82001,0.597,98.8
26/11/2019 03:00,129.5,1.488,9.92,9.618,9.81,0.595,98.9
26/11/2019 04:00,150.6,1.395,9.21001,9.63401,9.82001,0.529,98.9
26/11/2019 05:00,144.5,1.918,13.67,9.15,9.25,0.052,99.1
26/11/2019 06:00,150.6,1.801,9.02,9.125,9.34,0.598,99
26/11/2019 07:00,111.6,1.869,9.8,8.815,9,0.212,98.9
26/11/2019 08:00,132,2.881,9.14,8.532,8.8,2.389,99
26/11/2019 09:00,126.6,2.745,10.78,9.003,9.11,19.64,98.9
26/11/2019 10:00,133.2,3.08,11.34,8.56901,8.99001,25.8,98.8
26/11/2019 11:00,120.1,4.041,9.44,8.624,9.03,46.85,98.5
26/11/2019 12:00,125.3,4.986,9.49001,8.844,9.28,29.38,98.1
26/11/2019 13:00,140.6,4.309,10.26,9.40299,9.78999,40.89,98.1
26/11/2019 14:00,146.3,3.517,11.04,9.882,10.17,27.91,98.2
26/11/2019 15:00,138.9,3.205,10.39,10.171,10.51,30.68,98.2
26/11/2019 16:00,136,3.285,10.21,9.978,10.31,4.45,98.1
26/11/2019 17:00,132.6,2.243,12.31,9.342,9.66,,98.2
26/11/2019 18:00,136.6,1.869,9.03,9.48899,9.75999,,98.3
26/11/2019 19:00,0,0,0,9.27,9.73,1.103,98
26/11/2019 20:00,136.5,0.173,4.082,7.691,8.03,,97.8
26/11/2019 21:00,157.3,1.84,12.19,7.702,8.05,,98
26/11/2019 22:00,0,0,0,6.734,7.01,,98.1
26/11/2019 23:00,127.5,0.236,2.156,5.639,5.82,,98.1
27/11/2019 00:00,91.7,0.217,31.35,5.715,6.178,,98.3
27/11/2019 01:00,122.2,0.295,6.644,6.626,6.639,,98.2
27/11/2019 02:00,0,0,0,6.611,6.762,,98.4
27/11/2019 03:00,40.71,1.243,7.55,6.697,6.908,,98.6
27/11/2019 04:00,30.45,1.697,9.74001,6.658,6.993,,98.7
27/11/2019 05:00,30.74,1.313,18.41,7.139,7.49,,98.8
27/11/2019 06:00,46.61,1.856,13.96,7.224,7.56,,98.8
27/11/2019 07:00,36.57,1.166,13.32,7.537,7.89,,98.9
27/11/2019 08:00,25.86,2.555,17.04,7.67,8.02,,98.9
27/11/2019 09:00,19.29,2.268,16.59,7.672,8.02,,98.9
27/11/2019 10:00,13.84,2.655,18.04,8.004,8.37,59.55,98.9
27/11/2019 11:00,3.516,2.642,18.15,8.388,8.78,71.9,98.8
27/11/2019 12:00,355.6,2.546,19.96,8.485,9.09,64.45,98.4
27/11/2019 13:00,348,3.469,18.42,8.321,8.84,46.89,97.7
27/11/2019 14:00,349.6,4.362,18.55,8.258,8.78,44.35,95.8
27/11/2019 15:00,338.7,4.239,19.61,8.63401,8.93001,13.56,93.3
27/11/2019 16:00,326.6,4.138,13.84,8.399,8.73,2.335,93.4
27/11/2019 17:00,319,4.587,13.41,8.458,8.8,0.411,91.4
27/11/2019 18:00,310.4,4.903,16.68,8.44399,8.78999,0.702,88.6
27/11/2019 19:00,305.3,4.333,16.08,8.33,8.67,0.434,90.1
27/11/2019 20:00,307.9,4.235,16.11,8.21901,8.60001,0.865,89.4
27/11/2019 21:00,300.8,3.917,17.57,8.24401,8.57001,0.576,89.4
27/11/2019 22:00,303.6,3.776,16.56,8.37999,8.75999,0.643,88.2
27/11/2019 23:00,303.8,4.851,18.68,8.552,9.02,1.208,88.3
28/11/2019 00:00,291,4.508,12.66,8.269,8.53,0.776,93.4
28/11/2019 01:00,287.8,4.16,14.19,8.375,8.59,0.414,94.5
28/11/2019 02:00,292.1,3.984,15.58,8.64601,8.96001,0.754,92.8
28/11/2019 03:00,289.8,3.562,15.04,8.798,9.02,0.545,92.8
28/11/2019 04:00,290.3,4.01,12.34,8.55599,8.78999,1.33,94.1
28/11/2019 05:00,312.8,3.289,15.99,8.713,8.97,1.142,95.2
28/11/2019 06:00,323.3,3.292,13.69,9.012,9.28,0.558,94.9
28/11/2019 07:00,340.3,4.046,16.82,9.137,9.3,1.634,93.2
28/11/2019 08:00,357.1,4.913,18.12,9.129,9.27,6.949,90.1
28/11/2019 09:00,357.7,4.751,19.94,8.80299,9.00999,32.97,90.2
28/11/2019 10:00,352.6,4.419,16.67,8.81399,9.03999,56.38,91.1
28/11/2019 11:00,356.2,4.421,19.83,8.46101,8.71001,70.4,92.2
28/11/2019 12:00,353.5,4.363,19.32,8.29799,8.50999,41.64,92.6
28/11/2019 13:00,0.632,5.621,17.78,7.317,7.53,40.08,92.9
28/11/2019 14:00,4.37,4.124,19.71,6.907,7.19,28.37,90.2
28/11/2019 15:00,6.152,3.081,24.13,6.794,6.936,15.23,83.4
28/11/2019 16:00,7.49,2.378,18.51,6.118,6.3,4.037,81.8
28/11/2019 17:00,2.005,3.046,21.02,5.589,5.807,1.827,80.4
28/11/2019 18:00,352.3,2.942,22.51,5.217,5.515,0.675,83.7
28/11/2019 19:00,355.6,2.395,19.79,4.265,4.539,,85.3
28/11/2019 20:00,328.6,1.859,13.95,4.274,4.531,,83.7
28/11/2019 21:00,317,2.887,8.36,3.732,4.121,,83.4
28/11/2019 22:00,318,2.707,9.44,3.079,3.478,,84.2
28/11/2019 23:00,315.4,3.117,10.13,3.164,3.49,,85.2
29/11/2019 00:00,301.5,1.608,17.6,2.317,2.767,,87.5
29/11/2019 01:00,306.4,1.292,14.38,2.55,2.971,,86.5
29/11/2019 02:00,287.8,1.542,12.18,2.262,2.642,,87.5
